,script_len,char_per_line,if_freq,false_freq,true_freq,whitesp_freq,lines_100,return_freq,var_freq,this_freq,toString_freq,eval_freq,comment_amount,words_count,vowel_freq,non_read_freq,scr_entropy,str_enc_freq
625,7708.0,1541.6,0.017998560115190784,0.0,0.0,0.016995329527763364,0.2,0.02087832973362131,0.028077753779697623,0.0,0.0,0.0028797696184305254,1.0,1389.0,0.23105864037363777,0.3046185781006746,5.3495040777471905,0.0
626,3291.0,3291.0,0.0,0.0,0.0,0.006684898207231844,1.0,0.0,0.004640371229698376,0.0,0.0,0.0,0.0,431.0,0.27620783956244305,0.2695229413552112,5.011990122033945,0.0
627,537558.0,33.757724189902035,0.016593388399345096,0.003936790595853492,0.0029249986202836697,0.18042332176248888,6.279829188646068e-05,0.019867915156643795,0.03544951158041906,0.004911790135948049,0.00011037730642579886,7.358487095053257e-05,1895.0,54359.0,0.22805167070344037,0.360606669419858,5.070744251340424,1.1161586284642774e-05
628,16514.0,4128.5,0.032126880845872306,0.008133387555917039,0.004066693777958519,0.022344677243550926,0.5,0.030093533956893046,0.04026026840178935,0.0,0.00040666937779585197,0.00040666937779585197,0.0,2459.0,0.24397480925275525,0.29048080416616207,5.34416311345249,0.0
629,116611.0,8970.076923076924,0.005084420567920184,3.197748784855462e-05,3.197748784855462e-05,0.009561705156460367,0.07692307692307693,0.0001918649270913277,0.0,0.0,6.395497569710924e-05,3.197748784855462e-05,1.0,31272.0,0.1345241872550617,0.43926387733575734,5.672616466645216,0.0
630,5526.0,44.208,0.006818181818181818,0.004545454545454545,0.004545454545454545,0.166847629388346,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,19.0,440.0,0.2533478103510677,0.29551212450235254,4.734948150691619,0.0
631,180515.0,30085.833333333332,0.01279121328921786,0.00010232970631374287,0.0003410990210458096,0.011694319031659418,1.0,0.015110686632329366,0.01671385203124467,0.00010232970631374287,0.00044342872735955247,0.00030698911894122864,0.0,29317.0,0.22841869096750964,0.2749300612137496,5.508072631567257,0.002537185275461873
632,333461.0,25650.846153846152,0.033701466430736064,0.004169463257876218,0.005308438586857038,0.011320664185616908,0.8461538461538461,0.02719303597941709,0.019301564057192834,0.00012203307096223076,0.0005898265096507821,0.00018304960644334616,2.0,49167.0,0.26923988112552893,0.24628067450166585,5.3159260413621094,2.998851439898519e-06
633,6488.0,1622.0,0.005922165820642978,0.0,0.0,0.015721331689272502,0.25,0.0194585448392555,0.015228426395939087,0.0,0.0,0.0,1.0,1182.0,0.26048088779284834,0.3004007398273736,5.103029641845141,0.0
634,28153.0,14076.5,0.0056022408963585435,0.0,0.0,0.010762618548644905,0.5,0.021475256769374416,0.012138188608776844,0.00023342670401493932,0.0007002801120448179,0.00023342670401493932,1.0,4284.0,0.2656555251660569,0.25233545270486274,5.238081166236849,0.0
635,22386.0,11193.0,0.033085194375516956,0.0,0.0,0.02666845349772179,0.5,0.022608216156603255,0.02867383512544803,0.0005514199062586159,0.00027570995312930797,0.0,0.0,3627.0,0.2694541231126597,0.2653444116858751,5.2466530843144445,0.0
636,1898.0,949.0,0.0113314447592068,0.0,0.0,0.01791359325605901,0.5,0.036827195467422094,0.019830028328611898,0.0,0.0056657223796034,0.0,1.0,353.0,0.261854583772392,0.2850368809272919,5.059226525390594,0.0
637,40607.0,4511.888888888889,0.01141422212076247,0.0,0.0,0.021424877484177606,0.1111111111111111,0.028193128638283303,0.021801164250656316,0.0,0.0014838488756991211,0.0,3.0,8761.0,0.22473957692023544,0.3290073140098998,5.189263931078293,0.0
638,40157.0,368.41284403669727,0.012444846702115623,0.0,0.0,0.020793385960106582,0.05504587155963303,0.02692612286457744,0.0192329449032696,0.00011313497001923294,0.0015838895802692612,0.0,0.0,8839.0,0.17879821699828174,0.36001195308414474,5.424675947888449,0.0
639,10445.0,454.1304347826087,0.010050251256281407,0.0,0.0,0.02144566778362853,0.0,0.02568397543271915,0.024567280848687884,0.0,0.0016750418760469012,0.0,1.0,1791.0,0.25064624222115844,0.2997606510292006,5.383681024032539,0.0
640,6259.0,3129.5,0.0074005550416281225,0.0,0.0,0.022048250519252275,0.5,0.037927844588344126,0.013876040703052728,0.0009250693802035153,0.0018501387604070306,0.0,1.0,1081.0,0.25275603131490654,0.27943760984182775,5.068878272629185,0.0
641,9722.0,4861.0,0.005082592121982211,0.0,0.0,0.017074675992594116,0.5,0.033672172808132145,0.010800508259212199,0.0006353240152477764,0.0012706480304955528,0.0,1.0,1574.0,0.27062332853322363,0.27556058424192553,5.145575340736192,0.0
642,127999.0,14222.111111111111,0.012034181119482228,0.0013652222278404207,0.0019214238762198512,0.009843826904897695,0.2222222222222222,0.01425898771299995,0.014360115285432573,0.0,0.0011629670829751732,0.0,1.0,19777.0,0.262072359940312,0.249978515457152,5.224383501574492,0.0
643,8318.0,1039.75,0.01963439404197698,0.0,0.0,0.016229862947823998,0.125,0.01963439404197698,0.027081922816519974,0.0,0.0,0.002708192281651997,1.0,1477.0,0.23226737196441452,0.30259677807165186,5.34647960232604,0.0
644,4124.0,4124.0,0.00980392156862745,0.0,0.0,0.015518913676042677,1.0,0.014705882352941176,0.03758169934640523,0.0,0.0,0.0,0.0,612.0,0.2635790494665373,0.2837051406401552,5.282668311239677,0.0
645,5888.0,2944.0,0.00676328502415459,0.0,0.0,0.0234375,0.5,0.04057971014492753,0.01352657004830918,0.000966183574879227,0.001932367149758454,0.0,1.0,1035.0,0.25271739130434784,0.2873641304347826,5.039925265784485,0.0
646,86709.0,17341.8,0.015249563896235439,5.627145349164369e-05,0.00011254290698328738,0.014865815543945842,0.6,0.027685555117888696,0.015756006977660234,5.627145349164369e-05,0.00016881436047493106,0.00016881436047493106,2.0,17771.0,0.22208767255994188,0.35084016653403916,5.36739136559612,1.1532828195458373e-05
647,58097.0,500.83620689655174,0.011671335200746966,0.0,0.0005835667600373483,0.02760899874348073,0.008620689655172414,0.010737628384687208,0.014005602240896359,0.0,0.00023342670401493932,0.0,1.0,8568.0,0.2617863228738145,0.258102828028986,5.641291940173171,0.0
648,202546.0,698.4344827586207,0.02631249216890114,0.005053669130852441,0.004844839827924654,0.07348454178310113,0.041379310344827586,0.012112099569811637,0.02551894081777555,0.0006264879087833605,0.0002505951635133442,0.0,3.0,23943.0,0.24168337069110227,0.3122994282780208,5.2053345506524735,0.0
649,9986.0,1248.25,0.008009153318077803,0.0005720823798627002,0.0005720823798627002,0.014520328459843782,0.5,0.018306636155606407,0.013157894736842105,0.0,0.0005720823798627002,0.0005720823798627002,0.0,1748.0,0.226517123973563,0.32555577808932507,5.433264077555912,0.0
650,51615.0,25807.5,0.014009196877339323,0.0,0.0003208213025344883,0.012341373631696212,1.0,0.017645171639396856,0.021922789006523367,0.0,0.0016041065126724415,0.0,0.0,9351.0,0.26284994672091444,0.2801704930737189,5.385640244951204,0.0
651,9642.0,4821.0,0.017121116043119847,0.0019023462270133164,0.0019023462270133164,0.013171541174030283,0.5,0.013316423589093214,0.03804692454026633,0.0,0.0006341154090044388,0.0,0.0,1577.0,0.24828873677660238,0.2937149968886123,5.313434400357853,0.0
652,44130.0,588.4,0.022754977651361235,0.0,0.0,0.015114434624971675,0.14666666666666667,0.018183665176757416,0.02834213734254368,0.0,0.000304754164973588,0.0,2.0,9844.0,0.1989802855200544,0.39746204396102425,5.514312906140191,0.0
653,6488.0,1622.0,0.005922165820642978,0.0,0.0,0.015721331689272502,0.25,0.0194585448392555,0.015228426395939087,0.0,0.0,0.0,1.0,1182.0,0.26048088779284834,0.3004007398273736,5.103029641845141,0.0
654,619.0,28.136363636363637,0.0,0.0,0.0,0.1470113085621971,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,1.0,54.0,0.24717285945072698,0.34894991922455576,4.780778795472644,0.0
655,3099.0,28.962616822429908,0.028169014084507043,0.0,0.0,0.1042271700548564,0.0,0.007042253521126761,0.01056338028169014,0.0,0.0,0.0,2.0,284.0,0.20329138431752178,0.4175540496934495,4.942047144890872,0.0
656,282307.0,14858.263157894737,0.012461801008056515,5.953089653530182e-05,0.00021827995396277335,0.023187522803189437,0.5789473684210527,0.027542961463666308,0.02381235861412073,0.00027781085049807515,0.0004365599079255467,0.000674683494066754,0.0,50394.0,0.262547510334494,0.2979557715536632,5.403136077793145,0.0
657,15001.0,7500.5,0.004901960784313725,0.0,0.0,0.015532297846810213,0.5,0.028594771241830064,0.016748366013071895,0.0004084967320261438,0.0008169934640522876,0.0,1.0,2448.0,0.2647823478434771,0.269182054529698,5.179945039533545,0.0
658,61011.0,61011.0,0.003359804520464264,0.0,0.0,0.025372473816197078,1.0,0.011402972917939319,0.010384850335980453,0.0009163103237629811,0.0,0.0,0.0,9822.0,0.273753913228762,0.254626214944846,5.241424240489018,0.0
659,7162.0,3581.0,0.0070921985815602835,0.0,0.0,0.02164199944149679,0.5,0.04018912529550828,0.014184397163120567,0.0007880220646178094,0.0015760441292356187,0.0,1.0,1269.0,0.25006981290142416,0.2891650376989668,5.136393487255381,0.0
660,10056.0,5028.0,0.004301075268817204,0.0,0.0,0.027744630071599045,0.5,0.020967741935483872,0.01881720430107527,0.0,0.0,0.0,1.0,1860.0,0.23737072394590294,0.32159904534606204,5.308628526814021,0.0
661,13923.0,33.79368932038835,0.022756827048114433,0.008452535760728219,0.007802340702210663,0.07132083602671838,0.0,0.008452535760728219,0.013654096228868661,0.0,0.0,0.0,28.0,1538.0,0.21259785965668318,0.3930187459599224,5.300332381938362,0.0
662,24376.0,12188.0,0.004288164665523156,0.0,0.0,0.010255989497866755,0.5,0.02058319039451115,0.010291595197255575,0.0002858776443682104,0.0008576329331046312,0.0,1.0,3498.0,0.2826960945191992,0.2724811289793239,5.151291659511084,0.0
663,28865.0,14432.5,0.01671850699844479,0.0,0.0,0.026294820717131476,0.5,0.029937791601866253,0.01827371695178849,0.00038880248833592535,0.00038880248833592535,0.0,1.0,5144.0,0.24690802009353888,0.28910445175818467,5.442706285558831,0.00013857613026156245
664,6273.0,1568.25,0.0014847809948032665,0.0,0.0,0.007970667941973538,0.25,0.0066815144766146995,0.010393466963622866,0.0,0.0,0.0,1.0,1347.0,0.2190339550454328,0.33062330623306235,5.233814054559638,0.0
665,733.0,733.0,0.0,0.0,0.015151515151515152,0.010914051841746248,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,132.0,0.1937244201909959,0.3274215552523875,5.24189434283937,0.0
666,76951.0,38475.5,0.001010807868750486,0.0,0.0,0.01230653272861951,0.5,0.021537983049529585,0.009874815333177824,7.775445144234507e-05,7.775445144234507e-05,0.0,1.0,12861.0,0.24045171602708218,0.2838689555691284,5.246819888535395,0.0
667,4555.0,4555.0,0.005973715651135006,0.0,0.0,0.019758507135016465,1.0,0.015531660692951015,0.014336917562724014,0.0011947431302270011,0.0,0.0,0.0,837.0,0.2597145993413831,0.2937431394072448,5.274315855617627,0.0
668,122139.0,20356.5,0.009879795817553104,5.4887754541961686e-05,0.0,0.011290415018953816,0.6666666666666666,0.015094132499039464,0.019100938580602668,5.4887754541961686e-05,0.00010977550908392337,0.0,1.0,18219.0,0.24938799236934966,0.2543495525589697,5.486372197342625,1.6374786104356512e-05
669,4501.0,4501.0,0.011128775834658187,0.0,0.0,0.008442568318151522,1.0,0.00794912559618442,0.003179650238473768,0.0,0.0,0.0,1.0,629.0,0.24483448122639415,0.2921572983781382,5.1440002132600755,0.0
670,871404.0,871404.0,0.0035859681786297275,7.211270560315722e-05,0.00010489120815004688,0.025455471859206522,1.0,0.010403896708382774,0.009210759215675992,0.0005310117412596122,3.2778502546889645e-05,6.55570050937793e-06,1.0,152539.0,0.22698426906463592,0.2618716462169097,5.678313489534448,8.721557394733097e-05
671,2460.0,31.139240506329113,0.010526315789473684,0.0,0.0,0.1886178861788618,0.0,0.017543859649122806,0.02456140350877193,0.007017543859649123,0.0,0.0,15.0,285.0,0.23170731707317074,0.36056910569105693,4.745256910714134,0.0
672,4761.0,2380.5,0.005793742757821553,0.0,0.0,0.011762234824616677,0.5,0.02433371958285052,0.012746234067207415,0.0,0.002317497103128621,0.0,1.0,863.0,0.2581390464188196,0.2711615206889309,5.1739339049980035,0.0
673,87697.0,43848.5,0.0035247592847317743,0.0,0.000171939477303989,0.0074460927967889435,0.5,0.019601100412654747,0.01109009628610729,8.59697386519945e-05,0.0005158184319119669,0.0,1.0,11632.0,0.28564261035155136,0.2515707492844681,5.179414829711573,0.0
674,1669.0,834.5,0.014749262536873156,0.0,0.0,0.02456560814859197,0.5,0.058997050147492625,0.029498525073746312,0.0,0.008849557522123894,0.0,1.0,339.0,0.2055122828040743,0.32174955062911925,5.246861568294168,0.0
675,1474.0,1474.0,0.0038910505836575876,0.0,0.0,0.014925373134328358,1.0,0.019455252918287938,0.0311284046692607,0.0,0.0,0.0,0.0,257.0,0.2971506105834464,0.2706919945725916,5.169973714696641,0.0
676,11588.0,11588.0,0.005813953488372093,0.0,0.0,0.017604418363824648,1.0,0.02374031007751938,0.020348837209302327,0.0009689922480620155,0.0,0.0,0.0,2064.0,0.26734552985847426,0.28676216775975144,5.1720987367930285,0.0
677,4555.0,4555.0,0.005973715651135006,0.0,0.0,0.019758507135016465,1.0,0.015531660692951015,0.014336917562724014,0.0011947431302270011,0.0,0.0,0.0,837.0,0.2597145993413831,0.2937431394072448,5.274315855617627,0.0
678,45387.0,22693.5,0.011712285168682368,0.0,0.0002546148949713558,0.016238129860973408,0.5,0.01464035646085296,0.015531508593252705,0.0002546148949713558,0.001273074474856779,0.0,2.0,7855.0,0.24185339414369753,0.3229338797453015,5.453465297973839,0.0
679,3655.0,40.611111111111114,0.010660980810234541,0.0,0.008528784648187633,0.21942544459644323,0.0,0.008528784648187633,0.0042643923240938165,0.0,0.0,0.0,9.0,469.0,0.26703146374829,0.3712722298221614,4.696001294434064,0.0
680,154399.0,154399.0,0.007115115737144633,9.32111231940345e-05,0.00015535187199005747,0.013102416466427892,1.0,0.020506447102687588,0.02094143234425975,3.1070374398011494e-05,0.0017399409662886439,3.1070374398011494e-05,0.0,32185.0,0.2092824435391421,0.3361485501849105,5.364328403579502,6.476725885530347e-06
681,172.0,172.0,0.047619047619047616,0.0,0.0,0.011627906976744186,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,21.0,0.27906976744186046,0.2616279069767442,4.980479860611219,0.0
682,53353.0,53353.0,0.0008644910309055544,0.0,0.0,0.0012370438400839691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4627.0,0.30564354394317095,0.14550259591775533,5.044640389723891,0.0
683,17575.0,29.488255033557046,0.023191094619666047,0.006957328385899814,0.007884972170686457,0.09490753911806543,0.0,0.008348794063079777,0.019944341372912802,0.00463821892393321,0.0,0.0,123.0,2156.0,0.22862019914651494,0.36318634423897583,5.240466524954226,0.0
684,87697.0,43848.5,0.0035247592847317743,0.0,0.000171939477303989,0.0074460927967889435,0.5,0.019601100412654747,0.01109009628610729,8.59697386519945e-05,0.0005158184319119669,0.0,1.0,11632.0,0.28564261035155136,0.2515707492844681,5.179414829711573,0.0
685,17493.0,17493.0,0.016917871424177177,0.0,0.0,0.013319613559709597,1.0,0.01876345739772378,0.015687480775146107,0.0,0.0015379883112888342,0.0009227929867733005,0.0,3251.0,0.25918939004173097,0.3172697650488767,5.20822405848638,0.0
686,53983.0,26991.5,0.00638735520190538,0.00010826025765941322,0.00010826025765941322,0.019561713872885907,0.5,0.03994803507632348,0.02349247591209267,0.0,0.0008660820612753058,0.0,1.0,9237.0,0.2563029101754256,0.2776429616731193,5.177668548286664,0.0
687,658273.0,780.8695136417556,0.02395375111175212,0.00406240234609745,0.005600826903199442,0.07701060198428311,0.045077105575326216,0.012908343549433907,0.0197951972308358,0.00036056825557077957,0.00034854931371842025,0.0003846061392754982,8.0,83202.0,0.22417446864750643,0.3228280667747272,5.3886316799774505,0.0
688,14440.0,27.400379506641364,0.026174496644295303,0.00738255033557047,0.003355704697986577,0.10214681440443213,0.0,0.006711409395973154,0.032214765100671144,0.024161073825503355,0.0,0.0,10.0,1490.0,0.18926592797783934,0.44771468144044324,5.0614811534008615,0.0
689,17511.0,8755.5,0.01134020618556701,0.0,0.0,0.016446804865513105,0.5,0.02268041237113402,0.017869415807560136,0.0,0.0003436426116838488,0.0,2.0,2910.0,0.23208269088001826,0.311804008908686,5.483627467717684,0.0
690,44342.0,6334.571428571428,0.00476904210382886,0.0,0.0001362583458236817,0.006179243155473366,0.2857142857142857,0.008856792478539311,0.010083117590952446,0.0,0.0,0.0,1.0,7339.0,0.2531234495512156,0.27824635785485546,5.079385076872502,0.0
691,312486.0,19530.375,0.010863922164324033,5.768454246543734e-05,0.00013459726575268714,0.016784751956887667,0.6875,0.023996769665621937,0.01767069817524564,7.69127232872498e-05,0.0004999327013671237,3.84563616436249e-05,3.0,52007.0,0.24066678187182786,0.29215708863757095,5.455595702096396,0.00018880845861894612
692,29433.0,14716.5,0.008505702687028804,0.0,0.0,0.025175823055753745,0.5,0.026483665184612412,0.021070945292866808,0.0011598685482312006,0.00038662284941040013,0.0,1.0,5173.0,0.26511059015390886,0.27024088608025004,5.117864547233588,0.0
693,10983.0,5491.5,0.013395157135497167,0.0030911901081916537,0.0030911901081916537,0.011017026313393427,0.5,0.024214322514167955,0.01184956208140134,0.0,0.0,0.0,1.0,1941.0,0.2298097059091323,0.3606482746062096,5.3575660674155205,0.0
694,3145.0,3145.0,0.017361111111111112,0.0,0.0,0.017170111287758347,1.0,0.024305555555555556,0.03125,0.0,0.003472222222222222,0.0,0.0,576.0,0.2232114467408585,0.3042925278219396,5.362529327365696,0.0
695,871404.0,871404.0,0.0035859681786297275,7.211270560315722e-05,0.00010489120815004688,0.025455471859206522,1.0,0.010403896708382774,0.009210759215675992,0.0005310117412596122,3.2778502546889645e-05,6.55570050937793e-06,1.0,152539.0,0.22698426906463592,0.2618716462169097,5.678313489534448,8.721557394733097e-05
696,1616.0,46.17142857142857,0.016853932584269662,0.0,0.0,0.28032178217821785,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,13.0,178.0,0.20915841584158415,0.4214108910891089,4.452344982888883,0.0
697,30144.0,628.0,0.023325247247620823,0.000933009889904833,0.0007464079119238664,0.03552945859872612,0.10416666666666667,0.03302855010263109,0.022952043291658893,0.0014928158238477329,0.0022392237357715993,0.0001866019779809666,6.0,5359.0,0.24034633757961785,0.2955812101910828,5.244110726258922,0.0
698,3742.0,1871.0,0.016975308641975308,0.0015432098765432098,0.0015432098765432098,0.025654730090860504,0.5,0.018518518518518517,0.009259259259259259,0.0,0.0,0.0,1.0,648.0,0.26937466595403525,0.2872795296632817,5.1788869393034735,0.0
699,7384.0,7384.0,0.026515151515151516,0.0,0.0,0.022210184182015168,1.0,0.03125,0.021780303030303032,0.0,0.0,0.0,0.0,1056.0,0.2807421451787649,0.23496749729144095,5.375730782670607,0.0
700,21068.0,21068.0,0.013742071881606765,0.0,0.0,0.008496297702677045,1.0,0.0153276955602537,0.013213530655391121,0.0005285412262156448,0.0,0.0,0.0,1892.0,0.22327700778431744,0.1542623884564268,6.054729298876687,9.493070058857034e-05
701,4395.0,2197.5,0.004291845493562232,0.0,0.0,0.008873720136518772,0.5,0.012875536480686695,0.012875536480686695,0.0,0.0,0.0,0.0,699.0,0.18248009101251422,0.4348122866894198,5.216803314706003,0.0
702,282307.0,14858.263157894737,0.012461801008056515,5.953089653530182e-05,0.00021827995396277335,0.023187522803189437,0.5789473684210527,0.027542961463666308,0.02381235861412073,0.00027781085049807515,0.0004365599079255467,0.000674683494066754,0.0,50394.0,0.262547510334494,0.2979557715536632,5.403136077793145,0.0
703,3731.0,3731.0,0.002898550724637681,0.0,0.0,0.014205306888233718,1.0,0.014492753623188406,0.02463768115942029,0.0,0.0,0.0,0.0,690.0,0.2690967569016349,0.2741892254087376,5.208987909180628,0.0
704,1305.0,31.071428571428573,0.0,0.0,0.0,0.3218390804597701,0.0,0.0,0.039603960396039604,0.0,0.0,0.0,0.0,101.0,0.1739463601532567,0.4842911877394636,4.334649661568039,0.0
705,497616.0,10587.574468085106,0.005647698850866172,0.0,3.4577748066527584e-05,0.06333598598115817,0.0851063829787234,0.008540703772432314,0.010926568389022718,4.610366408870345e-05,0.00017288874033263794,0.0,7.0,86761.0,0.22974743577376933,0.3907068904536832,6.41766832500924,0.0
706,101072.0,571.0282485875706,0.015555555555555555,0.0004558404558404558,0.0006267806267806268,0.014524299509260725,0.04519774011299435,0.01339031339031339,0.011851851851851851,0.00017094017094017094,0.0005128205128205128,0.0003418803418803419,2.0,17550.0,0.22987573215133766,0.31235159094506887,5.641956596894332,9.893936995409213e-06
707,11745.0,11745.0,0.0021085925144965737,0.0,0.0,0.016347381864623246,1.0,0.014232999472851872,0.013705851344227728,0.0005271481286241434,0.0,0.0,0.0,1897.0,0.26956151553852703,0.2735632183908046,5.240265407929248,0.0
708,5193.0,1298.25,0.0041841004184100415,0.0,0.0,0.007702676680146351,0.75,0.008368200836820083,0.016736401673640166,0.0,0.0,0.0,0.0,717.0,0.2772963604852686,0.2512998266897747,5.114982466819699,0.0
709,656.0,656.0,0.0,0.0,0.0,0.013719512195121951,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,72.0,0.26676829268292684,0.21341463414634146,5.032451262397347,0.0
710,317110.0,3108.921568627451,0.013431035414003565,3.600813783915165e-05,0.00010802441351745495,0.021071552458137556,0.0392156862745098,0.02504365986712997,0.023189240768413662,0.00016203662027618242,0.0011702644797724287,0.0,11.0,55543.0,0.2452997382611712,0.3009428904796443,5.3871575025059615,6.306959730062123e-06
711,1166.0,1166.0,0.0,0.0,0.0,0.003430531732418525,1.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,237.0,0.18782161234991424,0.37993138936535165,5.1323972413607,0.0
712,21337.0,10668.5,0.015174506828528073,0.0,0.0,0.015981628157660403,0.5,0.018715225088517955,0.02933737986848761,0.0,0.0,0.0,1.0,3954.0,0.2626423583446595,0.2714533439565075,5.201736724236303,0.0
713,97163.0,16193.833333333334,0.014355528405620037,0.00015271838729383018,0.00015271838729383018,0.014727828494385723,0.6666666666666666,0.026725717776420282,0.014966401954795358,5.090612909794339e-05,0.00010181225819588678,0.00020362451639177357,2.0,19644.0,0.220608667908566,0.34812634439035434,5.37320433005145,1.0291983573994215e-05
714,4802.0,4802.0,0.0,0.0,0.0,0.01624323198667222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.2482299042065806,0.2600999583506872,5.054808659077083,0.0
715,37842.0,12614.0,0.016210261252754172,0.00141643059490085,0.0012590494176896443,0.02259394323767243,0.3333333333333333,0.03289266603714196,0.022505508341202393,0.0,0.0025180988353792886,0.0022033364809568774,1.0,6354.0,0.2637017070979335,0.28288673960150096,5.208797944963748,0.0
716,94840.0,23710.0,0.02207552152099287,0.0002112490097702667,0.00010562450488513335,0.013011387600168706,0.75,0.026987060998151572,0.01510430419857407,5.2812252442566676e-05,0.00010562450488513335,5.2812252442566676e-05,2.0,18935.0,0.22074019401096584,0.34212357654997894,5.372822614449404,0.0
717,3113.0,1556.5,0.001869158878504673,0.0,0.0,0.014134275618374558,0.5,0.011214953271028037,0.020560747663551402,0.0,0.0,0.0,0.0,535.0,0.26855123674911663,0.2611628654031481,5.225000672191109,0.0
718,979342.0,1250.7560664112389,0.007624150010302906,0.00045075211209561096,0.0001931794766124047,0.013002607873449725,0.2784163473818646,0.02627884813517412,0.016954718730682054,3.863589532248094e-05,0.0003219657943540078,6.4393158870801565e-06,6.0,155296.0,0.24073102144092667,0.281119363817747,5.708424991823887,1.021093754786377e-06
719,96528.0,485.06532663316585,0.019935863174772847,5.344735435595938e-05,0.00016034206306787813,0.02008743576993204,0.005025125628140704,0.027151256012827366,0.017103153393907,5.344735435595938e-05,0.00016034206306787813,0.0,2.0,18710.0,0.24230275153323388,0.29914636167744074,5.374642591994566,0.0
720,1403.0,1403.0,0.07196969696969698,0.0,0.0,0.005702066999287242,1.0,0.0,0.015151515151515152,0.0,0.003787878787878788,0.0,0.0,264.0,0.25659301496792586,0.29579472558802566,5.206464052430267,0.0
721,9408.0,2352.0,0.0,0.0013157894736842105,0.0059210526315789476,0.009247448979591837,0.25,0.007236842105263158,0.011842105263157895,0.0,0.0,0.0,1.0,1520.0,0.28273809523809523,0.2813562925170068,4.994075868259244,0.0
722,498905.0,249452.5,0.004106833547521931,1.396882159021065e-05,2.79376431804213e-05,0.008594822661628967,0.5,0.01846678214225848,0.0131167234732078,6.984410795105325e-05,0.00032128289657484496,1.396882159021065e-05,1.0,71588.0,0.27828945390404985,0.2635792385323859,5.233321797919553,1.2026337679518145e-05
723,1776.0,45.53846153846154,0.0036101083032490976,0.0,0.0,0.1266891891891892,0.0,0.0,0.010830324909747292,0.0036101083032490976,0.0,0.0,2.0,277.0,0.2685810810810811,0.2725225225225225,5.040426268605039,0.0
724,202546.0,698.4344827586207,0.02631249216890114,0.005053669130852441,0.004844839827924654,0.07348454178310113,0.041379310344827586,0.012112099569811637,0.02551894081777555,0.0006264879087833605,0.0002505951635133442,0.0,3.0,23943.0,0.24168337069110227,0.3122994282780208,5.2053345506524735,0.0
725,325.0,325.0,0.01639344262295082,0.0,0.0,0.006153846153846154,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,61.0,0.2523076923076923,0.2923076923076923,4.921257731181947,0.0
726,67662.0,22554.0,0.005840596639410549,0.00035942133165603376,0.00035942133165603376,0.012473766663710797,1.0,0.008805822625572828,0.02093629256896397,0.00017971066582801688,0.00035942133165603376,8.985533291400844e-05,0.0,11129.0,0.24603174603174602,0.31237622299074813,5.271539735291524,0.0
727,75392.0,6853.818181818182,0.011316211878009632,0.0,0.0,0.007441107809847199,0.2727272727272727,0.011556982343499198,0.019903691813804174,8.025682182985554e-05,8.025682182985554e-05,8.025682182985554e-05,1.0,12460.0,0.2442699490662139,0.28602504244482174,5.16835003309451,0.0
728,14440.0,27.400379506641364,0.026174496644295303,0.00738255033557047,0.003355704697986577,0.10214681440443213,0.0,0.006711409395973154,0.032214765100671144,0.024161073825503355,0.0,0.0,10.0,1490.0,0.18926592797783934,0.44771468144044324,5.0614811534008615,0.0
729,20219.0,32.87642276422764,0.01198299188248937,0.0011596443757247777,0.0011596443757247777,0.17622038676492408,0.0,0.010823347506764593,0.009277155005798222,0.004252029377657518,0.0,0.0,77.0,2587.0,0.24081309659231415,0.33245956773332014,4.872746910752182,0.0
730,3724.0,26.6,0.010752688172043012,0.002688172043010753,0.002688172043010753,0.23174006444683137,0.0,0.008064516129032258,0.051075268817204304,0.0,0.0,0.0,0.0,372.0,0.1968313641245972,0.42910848549946295,4.843706580009673,0.0
731,843.0,843.0,0.02631578947368421,0.0,0.017543859649122806,0.018979833926453145,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,1.0,114.0,0.22301304863582444,0.29655990510083036,5.393797288500721,0.0
732,86316.0,959.0666666666667,0.027394598795414806,0.00012952528981283597,0.00012952528981283597,0.028175541035265768,0.2,0.027977462599572567,0.027265073505601967,0.0005181011592513439,0.00511624894760702,6.476264490641798e-05,1.0,15441.0,0.24365123499698782,0.2987858566198619,5.304184097224843,2.317067519347514e-05
733,2007.0,1003.5,0.010810810810810811,0.0,0.0,0.017438963627304436,0.5,0.03513513513513514,0.01891891891891892,0.0,0.005405405405405406,0.0,1.0,370.0,0.24962630792227206,0.293971101145989,5.090134325118729,0.0
734,273124.0,91041.33333333333,0.012150242420702144,5.841462702260646e-05,3.894308468173764e-05,0.009208271700765953,1.0,0.01787487586891758,0.01452577058628814,0.0,0.0002920731351130323,0.0,3.0,51357.0,0.24526588655702172,0.3128469120253072,5.304727551329692,0.0
