,script_len,char_per_line,if_freq,false_freq,true_freq,whitesp_freq,lines_100,return_freq,var_freq,this_freq,toString_freq,eval_freq,comment_amount,words_count,vowel_freq,non_read_freq,scr_entropy,str_enc_freq
506,25770.0,25770.0,0.009471191791633781,0.0,0.0,0.005743112145906093,1.0,0.023283346487766376,0.025651144435674823,0.0,0.0011838989739542227,0.0,1.0,2534.0,0.08987194412107101,0.2977105161039969,5.418813850650713,0.06515327900659681
507,14272.0,14272.0,0.011580381471389645,0.0,0.0,0.010299887892376682,1.0,0.03678474114441417,0.02452316076294278,0.0,0.0006811989100817438,0.0,0.0,1468.0,0.1187640134529148,0.2712303811659193,5.55197534951633,0.05598374439461883
508,20268.0,20268.0,0.0085,0.0,0.0,0.008338267219261892,1.0,0.033,0.019,0.0,0.001,0.0,0.0,2000.0,0.12171896585750937,0.27141306492993883,5.5202705078957734,0.05728241563055062
509,251675.0,31459.375,0.009169300401888486,0.00027312809707752937,0.00039018299582504193,0.003969404986589848,0.25,0.011471380077256232,0.011900581372663779,0.0,0.00015607319833001678,0.0,1.0,25629.0,0.1028826860037747,0.30154365749478496,5.244337886589757,0.07572861825767359
510,21144.0,21144.0,0.015632183908045976,0.0,0.0,0.006384790011350738,1.0,0.019310344827586208,0.028045977011494253,0.0,0.0004597701149425287,0.0004597701149425287,0.0,2175.0,0.08796821793416572,0.30680098373060916,5.369493589135739,0.0699489216799092
511,11326.0,11326.0,0.012533572068039392,0.0,0.0,0.007593148507858026,1.0,0.019695613249776187,0.03939122649955237,0.0,0.0008952551477170994,0.0,0.0,1117.0,0.0953558184707752,0.29754547059862263,5.511052092828173,0.06242274412855377
512,13813.0,13813.0,0.011420413990007138,0.0,0.0,0.010642148700499529,1.0,0.03854389721627409,0.02426837972876517,0.0,0.0014275517487508922,0.0,0.0,1401.0,0.11742561355245058,0.272569318757692,5.58674082146316,0.05596177513936147
513,107457.0,107457.0,0.00990399191510864,0.0,0.0,0.004001600640256103,1.0,0.010611419909044972,0.014249621020717534,0.0,0.000202122283981809,0.0,0.0,9895.0,0.10520487264673312,0.27933964283387774,5.555676940739775,0.06311361754003927
514,307290.0,307290.0,0.019127696636741257,0.0,0.0,0.003280288977838524,1.0,0.010083076510786547,0.021137612220286747,0.0,3.349859305909152e-05,0.0,1.0,29852.0,0.12257802076214651,0.28178593511015654,5.537375236256309,0.05417032770347229
515,22520.0,22520.0,0.007227891156462585,0.0,0.00042517006802721087,0.005506216696269982,1.0,0.01870748299319728,0.017857142857142856,0.0,0.0008503401360544217,0.0,0.0,2352.0,0.09253996447602131,0.30657193605683836,5.511365210519436,0.06336589698046181
516,105865.0,105865.0,0.009946376059505276,0.0,8.64902266043937e-05,0.006253247059934823,1.0,0.015308770108977686,0.019460300985988582,0.0,0.0003459609064175748,0.0,0.0,11562.0,0.08773437868984084,0.31269069097435415,5.368758476806507,0.07183677324894913
517,22390.0,22390.0,0.015008576329331046,0.0,0.0004288164665523156,0.005314872711031711,1.0,0.014579759862778732,0.034734133790737566,0.0,0.0004288164665523156,0.0,0.0,2332.0,0.10223313979455113,0.3049129075480125,5.46439176706682,0.0672621706118803
518,109449.0,109449.0,0.019333051920641622,0.0,8.442380751371887e-05,0.006395672870469351,1.0,0.01620937104263402,0.02524271844660194,0.0,0.00016884761502743774,0.0,1.0,11845.0,0.0845690686986633,0.30762272839404653,5.210382222120963,0.08106972197096364
519,17047.0,17047.0,0.008351893095768375,0.0,0.0,0.005690150759664457,1.0,0.0200445434298441,0.021714922048997772,0.0,0.0005567928730512249,0.0,0.0,1796.0,0.07960344928726462,0.3099079016835807,5.3171573856521155,0.06939637472869127
520,3970.0,3970.0,0.022332506203473945,0.0,0.0,0.009319899244332493,1.0,0.034739454094292806,0.052109181141439205,0.0,0.0024813895781637717,0.0,0.0,403.0,0.12065491183879093,0.29949622166246853,5.5447247883205435,0.05818639798488665
521,585878.0,41848.42857142857,0.009541501308790003,1.6887612935911508e-05,3.3775225871823016e-05,0.006453562004376337,0.14285714285714285,0.02360888288440429,0.02058600016887613,6.755045174364603e-05,5.0662838807734524e-05,0.00015198851642320358,2.0,59215.0,0.09469036215730921,0.2891762448837471,5.4083297022948456,0.06976708461488569
522,114009.0,114009.0,0.0031312516308602246,0.0,0.0,0.0034909524686647544,1.0,0.010698443072105766,0.010611463860137426,0.0,8.697921196833956e-05,0.0,0.0,11497.0,0.09487847450639862,0.30305502197194956,5.330907726723712,0.0705821470234806
523,25359.0,25359.0,0.005555555555555556,0.0,0.0,0.005441854962735124,1.0,0.02023809523809524,0.021825396825396824,0.0,0.0003968253968253968,0.0,0.0,2520.0,0.09199889585551481,0.2986316495129934,5.479189631520066,0.0675894159864348
524,18152.0,18152.0,0.02214022140221402,0.0,0.0,0.005178492728074042,1.0,0.013705851344227728,0.021085925144965736,0.0,0.0005271481286241434,0.0,0.0,1897.0,0.11023578669017188,0.3225539885412076,5.469063244297067,0.06346408109299251
525,43713.0,43713.0,0.005122235157159488,0.0,0.0,0.005421728090041864,1.0,0.019557625145518044,0.013038416763678696,0.0,0.00046565774155995343,0.0,0.0,4295.0,0.13961521744103586,0.29977352275066915,5.484054380884839,0.05268455608171482
526,60658.0,60658.0,0.012914540816326531,0.0,0.0,0.007665930297734842,1.0,0.024713010204081634,0.018176020408163265,0.00015943877551020407,0.00015943877551020407,0.0,0.0,6272.0,0.11401628804114873,0.27244551419433544,5.532247320954471,0.06243199577961687
527,13306.0,13306.0,0.010279001468428781,0.0,0.0007342143906020558,0.00721479032015632,1.0,0.018355359765051395,0.023494860499265784,0.0,0.0007342143906020558,0.0,0.0,1362.0,0.10852247106568465,0.2966330978505937,5.437636699927059,0.0701938974898542
528,240525.0,240525.0,0.007278908599572855,0.0,0.0,0.004091050826317431,1.0,0.012509262084295864,0.016083336965523252,0.0,4.358627903935841e-05,0.0,0.0,22943.0,0.10986799708969962,0.2867518968922149,5.452918621131342,0.0660596611578838
529,10748.0,10748.0,0.014285714285714285,0.0,0.0,0.004838109415705247,1.0,0.01607142857142857,0.020535714285714286,0.0,0.0008928571428571428,0.0,1.0,1120.0,0.09927428358764422,0.31577967994045403,5.490096381955835,0.06131373278749535
530,1451166.0,1451166.0,0.003661144742088665,2.8999166273969624e-05,1.4499583136984812e-05,0.0036136458544370528,1.0,0.011556167760176895,0.010287454235690724,0.0,2.174937470547722e-05,7.249791568492406e-06,1.0,137935.0,0.1051051361456925,0.2584707745357871,5.662367926650506,0.05931643933223353
531,4923.0,4923.0,0.022222222222222223,0.0,0.0,0.008937639650619542,1.0,0.030303030303030304,0.05454545454545454,0.0,0.00202020202020202,0.0,0.0,495.0,0.09242331911436116,0.30083282551289864,5.5576195975718035,0.058704042250660164
532,12782.0,12782.0,0.010558069381598794,0.0,0.0,0.0067282115474886555,1.0,0.02564102564102564,0.024132730015082957,0.0,0.0007541478129713424,0.0,0.0,1326.0,0.10029729306837741,0.29267720231575656,5.46309142862024,0.06548271006102331
533,144909.0,144909.0,0.0032142857142857142,0.0,0.00014285714285714287,0.0040991242779951555,1.0,0.017214285714285713,0.010714285714285714,0.0,0.00028571428571428574,0.0,0.0,14000.0,0.1263689625903153,0.3023621721218144,5.4691087454151734,0.05634570661587617
534,6435.0,6435.0,0.020260492040520984,0.0,0.0,0.01181041181041181,1.0,0.04775687409551375,0.04486251808972504,0.0,0.002894356005788712,0.0,0.0,691.0,0.12276612276612277,0.2947940947940948,5.471563967893509,0.06386946386946386
535,6376.0,6376.0,0.013432835820895522,0.0,0.0,0.008312421580928481,1.0,0.026865671641791045,0.04328358208955224,0.0,0.0014925373134328358,0.0,0.0,670.0,0.10351317440401506,0.31304893350062735,5.437743297926896,0.06351944792973652
536,27237.0,27237.0,0.0073145245559038665,0.0,0.0,0.006792231156147887,1.0,0.02159526297457332,0.0219435736677116,0.0,0.00034831069313827936,0.0,0.0,2871.0,0.08587583067151301,0.307816573044021,5.31091277122522,0.07379667364247164
537,13199.0,13199.0,0.009558823529411765,0.0,0.0,0.0074248049094628385,1.0,0.01911764705882353,0.02426470588235294,0.0,0.0007352941176470588,0.0,0.0,1360.0,0.09841654670808395,0.29790135616334573,5.40596345996849,0.06947496022425942
538,92757.0,92757.0,0.007136770345121432,0.0,0.00021303792074989347,0.005196373319533836,1.0,0.01342138900724329,0.015125692373242437,0.0,0.0006391137622496804,0.0,1.0,9388.0,0.09591728926118784,0.29165453820196857,5.509195140638345,0.06477139191651304
539,4410.0,4410.0,0.0262582056892779,0.0,0.0,0.009297052154195011,1.0,0.03282275711159737,0.04814004376367615,0.0,0.002188183807439825,0.0,0.0,457.0,0.10634920634920635,0.30657596371882084,5.5207348017897795,0.060770975056689346
540,313553.0,313553.0,0.006482076499678691,0.0,0.0,0.005810819861395043,1.0,0.01858008996675142,0.019390349529211256,2.7939984912408146e-05,0.0004190997736861222,2.7939984912408146e-05,0.0,35791.0,0.09016338545636624,0.30644898948503124,5.269475536862026,0.07563633580287862
541,3314.0,3314.0,0.029069767441860465,0.0,0.0,0.011164755582377792,1.0,0.0377906976744186,0.06686046511627906,0.0,0.0029069767441860465,0.0,0.0,344.0,0.11496680748340374,0.29782739891369947,5.556574503345722,0.05884127942063971
542,18942.0,18942.0,0.021144920061887573,0.0,0.0,0.004434589800443459,1.0,0.01444043321299639,0.032490974729241874,0.0,0.0005157297576070139,0.0,0.0,1939.0,0.08267342413683877,0.3156477668672791,5.549936023125651,0.06203146447048886
543,144346.0,144346.0,0.0031985215722510484,0.0,7.107825716113441e-05,0.004094328904160836,1.0,0.01705878171867226,0.010590660317009027,0.0,0.00028431302864453766,0.0,0.0,14069.0,0.11573580147700664,0.3039363750987211,5.482913440493582,0.056198301303811676
544,40379.0,40379.0,0.014527268397237437,0.0,0.00023815194093831864,0.0054731419797419455,1.0,0.01762324362943558,0.017146939747558942,0.0,0.00023815194093831864,0.00023815194093831864,1.0,4199.0,0.0923499839025236,0.30416800812303424,5.277619710194813,0.07625250749151787
545,109264.0,109264.0,0.004094433313006359,0.0,0.0,0.008685385854444281,1.0,0.03327816011847722,0.02073351337224497,0.0,0.00017423120480878124,0.0,0.0,11479.0,0.09645445892517206,0.2980213061941719,5.374734607690162,0.06811941719138966
546,933167.0,933167.0,0.017643482114332237,2.061154452608906e-05,7.214040584131171e-05,0.0034795486767105993,1.0,0.010934424371090247,0.017179722362495233,0.0,8.244617810435624e-05,0.00010305772263044531,1.0,97033.0,0.13844895929667467,0.2769236374625335,5.649319795993065,0.04736451246132793
547,22057.0,22057.0,0.020969855832241154,0.0,0.0008737439930100481,0.004941741850659654,1.0,0.009611183923110528,0.029707295762341632,0.0,0.00043687199650502403,0.0,0.0,2289.0,0.09244230856417464,0.3167701863354037,5.3912413805619535,0.06573876773813302
548,91959.0,91959.0,0.003656126482213439,0.0,0.0,0.002740351678465403,1.0,0.007707509881422925,0.009387351778656126,0.0,9.881422924901186e-05,0.0,0.0,10120.0,0.14827259974553877,0.33543209473787233,5.203261498855618,0.07379375591296121
549,581711.0,581711.0,0.007565695455538929,0.0,0.0,0.005100470852364834,1.0,0.02089813211385531,0.015736646547520973,1.6812656567864287e-05,8.406328283932145e-05,3.362531313572857e-05,0.0,59479.0,0.09966461008989,0.2979830190592923,5.411926997456363,0.06683387455282778
550,59570.0,59570.0,0.007526178010471204,0.0,0.0,0.009299983213026691,1.0,0.02454188481675393,0.021269633507853405,0.0,0.0001636125654450262,0.0,0.0,6112.0,0.09016283364109451,0.27985563202954505,5.446890410550336,0.06662749706227968
551,25276.0,25276.0,0.012825348924933987,0.0015088645794039985,0.0015088645794039985,0.006013609748377908,1.0,0.022255752546208978,0.016597510373443983,0.0,0.0003772161448509996,0.0,1.0,2651.0,0.09649469852824814,0.31539800601360973,5.5077322587811555,0.06322202880202564
552,10044.0,10044.0,0.017543859649122806,0.0,0.0,0.00826363998407009,1.0,0.025341130604288498,0.037037037037037035,0.0,0.0009746588693957114,0.0,0.0,1026.0,0.09398645957785742,0.2902230187176424,5.497983233094642,0.06421744324970131
553,1442365.0,1442365.0,0.003646254066833169,1.4822171003386865e-05,3.705542750846717e-05,0.003638468764841077,1.0,0.011791037033194252,0.010516330326902981,0.0,1.4822171003386865e-05,7.411085501693433e-06,1.0,134933.0,0.1192381956023614,0.2571817813105559,5.659847644304973,0.05982674288408274
554,4107.0,4107.0,0.02576112412177986,0.0,0.0,0.008522035549062576,1.0,0.02810304449648712,0.0468384074941452,0.0,0.00234192037470726,0.0,0.0,427.0,0.12296079863647431,0.30825420014609206,5.53491386197999,0.05843681519357195
555,61994.0,61994.0,0.019804996953077393,0.0,0.0,0.010259057328128528,1.0,0.028184034125533212,0.021937842778793418,0.00015234613040828764,0.0004570383912248629,0.00015234613040828764,0.0,6564.0,0.1125270187437494,0.2890763622286028,5.396412664793318,0.06907120043875213
556,10723.0,10723.0,0.017194570135746608,0.0,0.0,0.00997855077869999,1.0,0.02262443438914027,0.024434389140271493,0.0,0.0009049773755656109,0.0,0.0,1105.0,0.09708104075352048,0.29385433181012777,5.481882544642474,0.06173645435046162
557,16643.0,16643.0,0.019115890083632018,0.0,0.0005973715651135006,0.007090067896412906,1.0,0.027479091995221028,0.026284348864994027,0.0,0.0005973715651135006,0.0,0.0,1674.0,0.10935528450399568,0.2929159406357027,5.596750202682497,0.05672054317130325
558,38483.0,38483.0,0.01210464662241312,0.0,0.0003904724716907458,0.0033001585115505546,1.0,0.016399843811011325,0.017961733697774308,0.0,0.0003904724716907458,0.0,0.0,2561.0,0.11197151989190032,0.20346646571213264,5.883588137800235,0.04409739365434088
559,585234.0,41802.42857142857,0.00935147361669086,0.0,8.439958137807637e-05,0.006467498470697192,0.14285714285714285,0.023598122953310152,0.02059349785625063,6.751966510246109e-05,6.751966510246109e-05,0.0001181594139293069,2.0,59242.0,0.10505883116838735,0.289316751931706,5.409080115818883,0.06996175888618912
560,11376.0,11376.0,0.008130081300813009,0.0,0.0,0.006944444444444444,1.0,0.01788617886178862,0.03008130081300813,0.0,0.0008130081300813008,0.0,0.0,1230.0,0.1109353023909986,0.3073136427566807,5.379411216943468,0.06953234880450071
561,4410.0,4410.0,0.01762114537444934,0.0,0.0,0.008843537414965987,1.0,0.02643171806167401,0.05286343612334802,0.0,0.0022026431718061676,0.0,0.0,454.0,0.10702947845804989,0.30430839002267573,5.599441092987289,0.055782312925170066
562,937328.0,7683.016393442623,0.005935218913939326,0.0,0.0,0.0034310294795418467,0.03278688524590164,0.010548374847048564,0.013558177803406422,1.4064499796064753e-05,7.032249898032377e-05,0.0,6.0,71101.0,0.13190793404229895,0.20454312684567194,6.087540158916226,0.03627332161207176
563,26746.0,26746.0,0.004761904761904762,0.0,0.0,0.004860539893815898,1.0,0.014652014652014652,0.017216117216117217,0.0,0.0003663003663003663,0.0,0.0,2730.0,0.08823749345696552,0.3098033350781425,5.363013757583398,0.07055260599715846
564,13674.0,13674.0,0.008862629246676515,0.0,0.0007385524372230429,0.004826678367705134,1.0,0.013293943870014771,0.023633677991137372,0.0,0.0007385524372230429,0.0,0.0,1354.0,0.10786894836916776,0.31556238116132806,5.44044058217091,0.06384379113646337
565,3959.0,3959.0,0.022167487684729065,0.0,0.0,0.01035615054306643,1.0,0.029556650246305417,0.054187192118226604,0.0,0.0024630541871921183,0.0,0.0,406.0,0.1262945188178833,0.29022480424349584,5.571072598527945,0.05506441020459712
566,634188.0,28826.727272727272,0.010212443095599393,1.5174506828528072e-05,1.5174506828528072e-05,0.00783836969479082,0.09090909090909091,0.02103186646433991,0.01984825493171472,1.5174506828528072e-05,0.00019726858877086494,0.0,5.0,65900.0,0.09036437144821409,0.29580975988192776,5.352232935312687,0.07293736242249932
567,5742.0,5742.0,0.01468189233278956,0.0,0.0,0.006792058516196447,1.0,0.021207177814029365,0.03915171288743882,0.0,0.0016313213703099511,0.0,0.0,613.0,0.10153256704980843,0.3099965168930686,5.404490449482468,0.06635318704284221
568,45560.0,45560.0,0.012758837063375862,0.0,0.0,0.006716417910447761,1.0,0.017987868646726628,0.028445931813428152,0.0,0.00020916126333403055,0.0,0.0,4781.0,0.094315188762072,0.28340649692712905,5.269800111866214,0.07449517120280948
569,227489.0,227489.0,0.010931259196972883,4.204330460374185e-05,0.00012612991381122555,0.005701374571957326,1.0,0.02245112465839815,0.013201597645574941,4.204330460374185e-05,4.204330460374185e-05,0.0,1.0,23785.0,0.08157317496670169,0.30341247269098726,5.200461972055724,0.07941482884886741
570,9265.0,9265.0,0.009852216748768473,0.0,0.0,0.0035617916891527253,1.0,0.014778325123152709,0.024630541871921183,0.0,0.0012315270935960591,0.0,0.0,812.0,0.1039395574743659,0.26788990825688075,5.757497103838451,0.04490016189962223
571,76232.0,76232.0,0.010518312001013812,0.0002534533012292485,0.0002534533012292485,0.007647706999685171,1.0,0.028133316436446586,0.020783170700798378,0.0,0.0007603599036877456,0.0007603599036877456,0.0,7891.0,0.09356962955189421,0.29528282086262986,5.446762638618968,0.06700598173995173
572,218750.0,218750.0,0.01724361467652016,4.321707938977484e-05,8.643415877954968e-05,0.004973714285714285,1.0,0.022472881282682915,0.013267643372660875,4.321707938977484e-05,8.643415877954968e-05,4.321707938977484e-05,1.0,23139.0,0.07279542857142857,0.3089142857142857,5.259125026970129,0.07910857142857143
573,10040.0,10040.0,0.008902077151335312,0.0,0.0,0.007669322709163346,1.0,0.017804154302670624,0.03066271018793274,0.0,0.0009891196834817012,0.0,0.0,1011.0,0.0949203187250996,0.2954183266932271,5.437925333227028,0.06593625498007968
574,1855427.0,1855427.0,0.005514270701611553,8.661158170070502e-05,2.887052723356834e-05,0.005614880024921487,1.0,0.02273265314371171,0.015324475855578074,2.309642178685467e-05,3.464463268028201e-05,0.0,1.0,173187.0,0.1083685857756732,0.26348058964324655,5.514090391121154,0.06723088539726974
575,209174.0,9960.666666666666,0.016871513447321875,0.0,0.0,0.008294529912895483,0.09523809523809523,0.02036373531679441,0.015465553993378385,4.5353530772370626e-05,4.5353530772370626e-05,0.0,2.0,22049.0,0.09070438964689684,0.2776922562077505,5.252354932580376,0.07753353667281784
576,6354.0,6354.0,0.04029850746268657,0.0,0.0014925373134328358,0.006295247088448221,1.0,0.01791044776119403,0.03582089552238806,0.0,0.0014925373134328358,0.0,0.0,670.0,0.1048158640226629,0.3042178155492603,5.456787223866722,0.06625747560591753
577,20902.0,20902.0,0.00395778364116095,0.0,0.0008795074758135445,0.00406659649794278,1.0,0.010114335971855761,0.016710642040457344,0.0,0.00043975373790677223,0.0,0.0,2274.0,0.12027557171562529,0.3358530284183332,5.338812028910979,0.06693139412496411
578,837024.0,837024.0,0.003275574443213229,0.0,0.0,0.00443834346446458,1.0,0.016207396222739062,0.011677605542905154,0.0,7.306113999732109e-05,1.2176856666220182e-05,0.0,82123.0,0.11612928661543755,0.2988492564131972,5.396529064974517,0.05997677485950224
579,3003.0,3003.0,0.02875399361022364,0.0,0.0,0.01098901098901099,1.0,0.038338658146964855,0.06389776357827476,0.0,0.003194888178913738,0.0,0.0,313.0,0.1048951048951049,0.299034299034299,5.522023263716938,0.05927405927405927
580,3870.0,3870.0,0.02142857142857143,0.0,0.0,0.009560723514211887,1.0,0.030952380952380953,0.05238095238095238,0.0,0.002380952380952381,0.0,0.0,420.0,0.09767441860465116,0.313953488372093,5.47326604377666,0.06227390180878553
581,152778.0,152778.0,0.006768899005630766,0.0,0.0,0.0033905405228501486,1.0,0.00940457649454894,0.016113573739067927,5.9901761111776687e-05,5.9901761111776687e-05,5.9901761111776687e-05,0.0,16694.0,0.10105512573799892,0.3287057037007946,5.235242772106715,0.07454607338752962
582,22032.0,22032.0,0.02099737532808399,0.0,0.0,0.004901960784313725,1.0,0.009623797025371828,0.02974628171478565,0.0,0.0004374453193350831,0.0,0.0,2286.0,0.08124546114742193,0.31635802469135804,5.381577689032168,0.06517792302106028
583,13759.0,13759.0,0.024805102763997167,0.0,0.0,0.006250454248128498,1.0,0.022678951098511695,0.03118355776045358,0.0,0.0007087172218284905,0.0,0.0,1411.0,0.09826295515662475,0.3046006250454248,5.513703539513951,0.06214114397848681
584,4551.0,4551.0,0.022774327122153208,0.0,0.0,0.008569545154911009,1.0,0.024844720496894408,0.053830227743271224,0.0,0.002070393374741201,0.0,0.0,483.0,0.0942649967040211,0.31267853219072733,5.551353290107861,0.05888815644913206
585,163700.0,163700.0,0.023867291090673138,5.642385600631947e-05,0.00011284771201263894,0.009749541844838118,1.0,0.024375105794730012,0.02482649664278057,0.00033854313603791684,0.0011284771201263894,5.642385600631947e-05,0.0,17723.0,0.09372021991447771,0.28875381795968236,5.321694471455316,0.07300549786194258
586,7038.0,7038.0,0.017735334242837655,0.0,0.0,0.00951974992895709,1.0,0.03547066848567531,0.03819918144611187,0.0,0.001364256480218281,0.0,0.0,733.0,0.10159136118215402,0.2907075873827792,5.511375146360011,0.060528559249786874
587,593854.0,593854.0,0.008732160531272948,0.0,1.596373040452093e-05,0.004006035153421548,1.0,0.014814341815395421,0.012244181220267552,0.0,0.0001117461128316465,0.0,1.0,62642.0,0.08480704011423683,0.30685993527028527,5.230300425119475,0.07593617286403728
588,18506.0,18506.0,0.005623721881390593,0.0,0.0005112474437627812,0.003134118664217011,1.0,0.010736196319018405,0.017382413087934562,0.0,0.0005112474437627812,0.0,0.0,1956.0,0.08807954177023668,0.30644115422025286,5.246356096995181,0.0795958067653734
589,5642.0,5642.0,0.022727272727272728,0.0,0.0,0.0069124423963133645,1.0,0.030303030303030304,0.041666666666666664,0.0,0.001893939393939394,0.0,0.0,528.0,0.10528181495923432,0.27383906416164483,5.656860703337022,0.05370436015597306
590,10109.0,10109.0,0.017391304347826087,0.0,0.0,0.008408348995944209,1.0,0.02608695652173913,0.03768115942028986,0.0,0.000966183574879227,0.0,0.0,1035.0,0.11652982490849738,0.29082995350677615,5.48524355005491,0.06400237412206944
591,838318.0,838318.0,0.003343017955045526,0.0,0.0,0.004442228366801142,1.0,0.016180206902420346,0.011670171770340744,0.0,0.00010940786034694448,1.2156428927438276e-05,0.0,82261.0,0.10246708289694365,0.29906073828785734,5.425029816393036,0.06031243513797867
592,56706.0,56706.0,0.003144072498612909,0.0,0.0,0.005731315910132966,1.0,0.022563343813574995,0.015350471610874793,0.0,0.000369890882189754,0.000184945441094877,0.0,5407.0,0.11012943956547808,0.27967058159630376,5.504460526178244,0.05983493810178817
593,22366.0,22366.0,0.03879507074395253,0.0,0.0,0.005007600822677278,1.0,0.016430853491556367,0.019169329073482427,0.0,0.00045641259698767686,0.0,0.0,2191.0,0.1182151479924886,0.3024233211124028,5.516893745825934,0.06313153894303854
594,4776.0,4776.0,0.02452316076294278,0.0,0.0,0.00711892797319933,1.0,0.0326975476839237,0.05449591280653951,0.0,0.0027247956403269754,0.0,0.0,367.0,0.10950586264656617,0.22529313232830822,5.855883696096096,0.04313232830820771
595,40092.0,40092.0,0.01227436823104693,0.0,0.0,0.00541255113239549,1.0,0.017328519855595668,0.01684717208182912,0.0,0.0009626955475330926,0.0004813477737665463,0.0,4155.0,0.09076623765339718,0.3036266586850244,5.247379702317804,0.07555123216601815
596,1830508.0,1830508.0,0.004669715447154472,0.0,1.016260162601626e-05,0.010000502592722895,1.0,0.041285569105691054,0.017103658536585367,0.0,5.08130081300813e-06,0.0,1.0,196800.0,0.11450482598273266,0.2927334925605351,5.343273359584179,0.06869513818022101
597,229363.0,229363.0,0.011660467254565971,8.358757888577757e-05,8.358757888577757e-05,0.004970287273884628,1.0,0.022108914615288168,0.01308145609562419,4.1793789442888784e-05,4.1793789442888784e-05,0.0,1.0,23927.0,0.06962326094444178,0.3041859410628567,5.208849146044075,0.07875289388436671
598,26380.0,26380.0,0.020452885317750184,0.0003652300949598247,0.0003652300949598247,0.005761940864291129,1.0,0.017531044558071585,0.027757487216946677,0.0,0.0003652300949598247,0.0,0.0,2738.0,0.08134950720242608,0.30993176648976495,5.339699425024203,0.07073540561031084
599,4586.0,4586.0,0.01948051948051948,0.0,0.0021645021645021645,0.007413868294810292,1.0,0.025974025974025976,0.045454545454545456,0.0,0.0021645021645021645,0.0,0.0,462.0,0.1275621456607065,0.3054949847361535,5.560309834688961,0.056476232010466636
600,174416.0,174416.0,0.008412939643942683,0.00010855405992184108,0.0,0.003411384276671865,1.0,0.00814155449413808,0.012863656100738167,0.0,5.427702996092054e-05,5.427702996092054e-05,0.0,18424.0,0.07882877717640584,0.31353201541143016,5.268308617077597,0.07722915328868911
601,202907.0,202907.0,0.013248331507122223,0.0,0.00019922303018228907,0.004652377690271898,1.0,0.01733240362585915,0.018079489989042734,0.0,9.961151509114453e-05,4.980575754557227e-05,0.0,20078.0,0.0850980991291577,0.28919160009265327,5.496224034550249,0.06407368893138236
602,36397.0,36397.0,0.007563479200432199,0.0,0.0,0.0072533450559112015,1.0,0.02404105888708806,0.01620745542949757,0.0,0.0005402485143165856,0.0,0.0,3702.0,0.11443250817375059,0.2875511717998736,5.4938796976949575,0.060774239635134765
603,12376.0,12376.0,0.010682004930156122,0.0,0.0,0.007837750484809308,1.0,0.02875924404272802,0.027937551355792935,0.0,0.0008216926869350862,0.0,0.0,1217.0,0.0994667097608274,0.27706851971557855,5.561589829754604,0.059065934065934064
604,126097.0,126097.0,0.0055116814741691346,0.0,8.226390259953932e-05,0.0038858973647271544,1.0,0.014313919052319843,0.011681474169134584,0.0,0.0004113195129976966,0.0,0.0,12156.0,0.1284566643139805,0.2971680531654203,5.434796536032281,0.05794745315114554
605,150237.0,150237.0,0.019027484143763214,6.218132073125233e-05,0.0,0.008280250537484109,1.0,0.02107946772789454,0.03960950130580774,0.0,0.000186543962193757,0.0,0.0,16082.0,0.08215020267976597,0.2965714171608858,5.272709844121934,0.07579357947775847
606,116756.0,116756.0,0.009995240361732508,0.0,0.00015865460891638903,0.005935455137209222,1.0,0.01229573219102015,0.019197207678883072,7.932730445819452e-05,0.00023798191337458352,7.932730445819452e-05,1.0,12606.0,0.09338278118469287,0.3024427010175066,5.46037205013772,0.06868169515913529
607,25338.0,25338.0,0.005076142131979695,0.0,0.0,0.0054858315573447,1.0,0.02030456852791878,0.021866458414681766,0.0,0.0003904724716907458,0.0,0.0,2561.0,0.07281553398058252,0.3017996684821217,5.471962759887401,0.0680006314626253
608,116592.0,116592.0,0.010091378625347636,0.0,0.00015891934843067143,0.005960957870179772,1.0,0.012395709177592373,0.019308700834326578,7.945967421533571e-05,0.00023837902264600716,7.945967421533571e-05,1.0,12585.0,0.10897831755180458,0.30225916014820914,5.4443451437124875,0.0684352271167833
609,13269.0,13269.0,0.010408921933085501,0.0,0.0,0.007385635692214937,1.0,0.019330855018587362,0.02453531598513011,0.0,0.0007434944237918215,0.0,0.0,1345.0,0.10656417213052981,0.2948978822820107,5.444123190750792,0.06888235737433115
610,12892.0,12892.0,0.01810699588477366,0.0008230452674897119,0.0008230452674897119,0.003335401799565622,1.0,0.009876543209876543,0.024691358024691357,0.0,0.0008230452674897119,0.0,0.0,1215.0,0.12573689109525288,0.28661185231151104,5.614946859023109,0.054064536146447406
611,5282.0,5282.0,0.02491103202846975,0.0,0.0017793594306049821,0.00870882241575161,1.0,0.028469750889679714,0.051601423487544484,0.0,0.0017793594306049821,0.0,0.0,562.0,0.09806891329042029,0.3015903067020068,5.406361193623999,0.0660734570238546
612,3826.0,3826.0,0.019559902200488997,0.0,0.0,0.01097752221641401,1.0,0.03667481662591687,0.05623471882640587,0.0,0.0024449877750611247,0.0,0.0,409.0,0.11265028750653423,0.30345007841087296,5.513441903638167,0.05880815473078933
613,321316.0,321316.0,0.006135679555452651,2.894188469553137e-05,5.788376939106274e-05,0.005290741824247781,1.0,0.01473141931002547,0.015541792081500347,2.894188469553137e-05,5.788376939106274e-05,0.0,0.0,34552.0,0.09551656313411097,0.320743442592339,5.288148917771566,0.0706967595762427
